Monthly Housing Cost,Percentage
200,0.007012623
250,0.023087712
300,0.035278887
350,0.046175423
400,0.055615493
450,0.067860611
500,0.090031287
600,0.121749919
700,0.157568238
800,0.245657568
1000,0.344050059
1250,0.436724566
1500,0.599417413
2000,0.742097314
2500,0.982306613
