Percent Monthly Income Spent on Housing,Percent
0.05,0.074873233
0.1,0.192739238
0.15,0.328945949
0.2,0.455820477
0.25,0.5547524
0.3,0.636422484
0.35,0.693710217
0.4,0.763458841
0.5,0.80391628
0.6,0.833585069
0.7,0.875445032
1,0.950480095
